length	gc
ENSG00000189056	517733	0.374818680671311
ENSG00000189058	15504	0.460010319917441
ENSG00000189060	2330	0.531330472103004
ENSG00000189067	39745	0.481368725625865
ENSG00000189077	7838	0.616228629752488
ENSG00000189079	178200	0.360634118967452
ENSG00000189091	53881	0.437222768693974
ENSG00000189114	3056	0.595222513089005
ENSG00000189129	12527	0.50498922327772
ENSG00000189134	1662	0.450060168471721
ENSG00000189136	43600	0.388715596330275
ENSG00000189143	1823	0.606692265496434
ENSG00000189144	78738	0.413002616271686
ENSG00000189159	19432	0.465469328941951
ENSG00000189164	21908	0.406107358042724
ENSG00000189166	NA	NA
ENSG00000189171	15293	0.510037271954489
ENSG00000189180	54449	0.392587559000165
ENSG00000189184	13575	0.365966850828729
ENSG00000189190	21287	0.454549725184385
ENSG00000189195	67540	0.392315664791235
ENSG00000189212	NA	NA
ENSG00000189221	91917	0.402700262193065
ENSG00000189223	31497	0.490808648442709
ENSG00000189227	6120	0.4
ENSG00000189241	5259	0.444761361475566
ENSG00000189266	3649	0.39435461770348
ENSG00000189283	1502098	0.38910510499315
ENSG00000189298	19264	0.450269933554817
ENSG00000189306	11489	0.575245887370528
ENSG00000189308	88285	0.394109984708614
ENSG00000189319	173259	0.495535585452992
ENSG00000189320	19249	0.463452646890748
ENSG00000189337	519332	0.490094968151395
ENSG00000189339	86451	0.536812760985992
ENSG00000189343	NA	NA
ENSG00000189362	27850	0.406642728904847
ENSG00000189369	2846	0.450808151791989
ENSG00000189376	21443	0.437438791213916
ENSG00000189398	1209	0.473118279569892
ENSG00000189403	158632	0.419543345604922
ENSG00000189409	2471	0.717927964386888
ENSG00000189410	13106	0.613917289790936
ENSG00000189423	NA	NA
ENSG00000196072	13435	0.473688128023818
ENSG00000196074	68592	0.328551434569629
ENSG00000196081	NA	NA
ENSG00000196083	143147	0.379428140303325
ENSG00000196110	9810	0.424770642201835
ENSG00000196116	84104	0.38886378769143
ENSG00000196123	8439	0.565825334755303
ENSG00000196136	31996	0.491530191273909
ENSG00000196139	144425	0.40131556171023
ENSG00000196141	176383	0.401915150553058
ENSG00000196150	24511	0.466158051487087
ENSG00000196151	50933	0.39063082873579
ENSG00000196152	20999	0.471498642792514
ENSG00000196154	2188	0.536106032906764
ENSG00000196155	11991	0.597614877825035
ENSG00000196159	176521	0.344332968881889
ENSG00000196172	19697	0.381682489719247
ENSG00000196177	49378	0.407651180687756
ENSG00000196182	46261	0.52277296210631
ENSG00000196183	NA	NA
ENSG00000196187	37188	0.518016564483167
ENSG00000196189	27808	0.513485327963176
ENSG00000196196	950	0.609473684210526
ENSG00000196199	39812	0.433185974078167
ENSG00000196204	24185	0.46160843498036
ENSG00000196205	NA	NA
ENSG00000196208	108671	0.485686153619641
ENSG00000196214	23154	0.454219573291872
ENSG00000196220	269094	0.461745709677659
ENSG00000196227	14884	0.427304488040849
ENSG00000196230	NA	NA
ENSG00000196233	150610	0.393639200584291
ENSG00000196235	31123	0.516434790990586
ENSG00000196236	110804	0.427412367784556
ENSG00000196247	44891	0.400325232229177
ENSG00000196262	6476	0.472050648548487
ENSG00000196263	21058	0.405261658277139
ENSG00000196267	16772	0.429465776293823
ENSG00000196268	30376	0.384547010797998
ENSG00000196275	57358	0.466700373095296
ENSG00000196284	568735	0.363074190967674
ENSG00000196290	14606	0.410173901136519
ENSG00000196295	NA	NA
ENSG00000196302	NA	NA
ENSG00000196305	83549	0.412285006403428
ENSG00000196312	67536	0.413024164889837
ENSG00000196313	72044	0.461898284381767
ENSG00000196323	88034	0.391428311788627
ENSG00000196338	26371	0.520988965151113
ENSG00000196345	28261	0.463111708715191
ENSG00000196352	39495	0.363590327889606
ENSG00000196357	32800	0.463079268292683
ENSG00000196358	80887	0.550360379294571
ENSG00000196363	23885	0.549256855767218
ENSG00000196365	28619	0.577867850029701
ENSG00000196367	134754	0.461255324517268
ENSG00000196368	6597	0.391390025769289
ENSG00000196369	NA	NA
ENSG00000196371	6048	0.491402116402116
ENSG00000196372	27739	0.509715562925845
ENSG00000196378	14225	0.497363796133568
ENSG00000196381	24567	0.419546546179835
ENSG00000196387	27222	0.407501285724781
ENSG00000196388	9481	0.515241008332454
ENSG00000196391	9239	0.461521809719667
ENSG00000196396	74196	0.435751253436843
ENSG00000196405	172423	0.454115750218938
ENSG00000196407	6597	0.523722904350462
ENSG00000196409	75716	0.383313962702731
ENSG00000196411	24957	0.547742116440277
ENSG00000196417	61607	0.441037544434886
ENSG00000196418	50042	0.421865632868391
ENSG00000196419	42758	0.461551054773376
ENSG00000196422	9092	0.583699956005279
ENSG00000196428	50828	0.36147399071378
ENSG00000196436	NA	NA
ENSG00000196437	58110	0.392720702116675
ENSG00000196440	13791	0.494380393009934
ENSG00000196449	5252	0.495239908606245
ENSG00000196453	29600	0.472567567567568
ENSG00000196455	67919	0.366775129198015
ENSG00000196456	19314	0.525266645956301
ENSG00000196458	34874	0.464730171474451
ENSG00000196459	22394	0.421764758417433
ENSG00000196460	77343	0.452413275926716
ENSG00000196465	5568	0.536637931034483
ENSG00000196466	22086	0.419632346282713
ENSG00000196470	92035	0.451936763187918
ENSG00000196476	19916	0.483832094798152
ENSG00000196498	243054	0.573592699564706
ENSG00000196502	18000	0.526944444444444
ENSG00000196504	65869	0.360579331703836
ENSG00000196505	66196	0.365641428485105
ENSG00000196507	2022	0.574183976261128
ENSG00000196510	30831	0.458661736563848
ENSG00000196511	384113	0.372749685639382
ENSG00000196517	39993	0.564423774160478
ENSG00000196526	181214	0.463899036498284
ENSG00000196531	13116	0.485971332723391
ENSG00000196535	106880	0.538557260479042
ENSG00000196544	1914	0.656739811912226
ENSG00000196547	19250	0.544
ENSG00000196549	159606	0.375205192787239
ENSG00000196550	16164	0.396065330363771
ENSG00000196557	68532	0.650849238312029
ENSG00000196562	129211	0.505939896758016
ENSG00000196569	633425	0.360205233453053
ENSG00000196576	32594	0.649414002577161
ENSG00000196584	29664	0.429645361380798
ENSG00000196586	170346	0.376645180984584
ENSG00000196588	226399	0.435774892998644
ENSG00000196591	35040	0.368493150684931
ENSG00000196597	58584	0.388160589922163
ENSG00000196605	16742	0.428204515589535
ENSG00000196611	8326	0.397910160941629
ENSG00000196616	15046	0.353981124551376
ENSG00000196622	5793	0.632487484895564
ENSG00000196628	413627	0.376844354938145
ENSG00000196632	165183	0.399381292263732
ENSG00000196636	65171	0.386843841585982
ENSG00000196639	126161	0.461830518147447
ENSG00000196642	33448	0.571962449174839
ENSG00000196644	NA	NA
ENSG00000196646	26193	0.445004390486008
ENSG00000196648	NA	NA
ENSG00000196652	29173	0.460974188461934
ENSG00000196653	11189	0.406202520332469
ENSG00000196655	69	0.768115942028985
ENSG00000196656	553	0.497287522603978
ENSG00000196659	2644	0.448184568835098
ENSG00000196663	139519	0.472745647546212
ENSG00000196668	3092	0.507438551099612
ENSG00000196670	13676	0.429219069903481
ENSG00000196678	120047	0.408098494756221
ENSG00000196683	10221	0.416299774973095
ENSG00000196693	64362	0.401976321431901
ENSG00000196696	89650	0.447272727272727
ENSG00000196700	13167	0.634389002810055
ENSG00000196704	9161	0.424735290907106
ENSG00000196705	43966	0.395328208160852
ENSG00000196711	31425	0.409546539379475
ENSG00000196712	286961	0.376218371137541
ENSG00000196715	81544	0.411556950848622
ENSG00000196724	13489	0.472088368300096
ENSG00000196730	210892	0.450989131877928
ENSG00000196739	154745	0.522524152638211
ENSG00000196741	NA	NA
ENSG00000196743	17341	0.468369759529439
ENSG00000196754	4722	0.531977975434138
ENSG00000196756	14780	0.513125845737483
ENSG00000196757	25706	0.446043725200342
ENSG00000196776	47995	0.368892592978435
ENSG00000196781	104999	0.432689835141287
ENSG00000196782	437688	0.415937836998044
ENSG00000196787	NA	NA
ENSG00000196792	132603	0.385059161557431
ENSG00000196793	18274	0.428149283134508
ENSG00000196796	NA	NA
ENSG00000196810	3568	0.550728699551569
ENSG00000196812	5470	0.412431444241316
ENSG00000196814	180198	0.472286040910554
ENSG00000196821	109560	0.418309602044542
ENSG00000196839	32214	0.532097845657168
ENSG00000196843	15908	0.553809404073422
ENSG00000196850	48828	0.429220938805603
ENSG00000196862	65613	0.404553975584107
ENSG00000196865	57875	0.353416846652268
ENSG00000196867	17854	0.407863784025989
ENSG00000196873	NA	NA
ENSG00000196876	221629	0.409003334401184
ENSG00000196878	37603	0.499508017977289
ENSG00000196911	60664	0.355433205855202
ENSG00000196912	97299	0.357968735547128
ENSG00000196914	153028	0.373938102830854
ENSG00000196922	29311	0.416567159087032
ENSG00000196923	14208	0.607193130630631
ENSG00000196924	26107	0.622859769410503
ENSG00000196932	46808	0.359553922406426
ENSG00000196933	NA	NA
ENSG00000196934	NA	NA
ENSG00000196935	303073	0.393756619692285
ENSG00000196937	47518	0.35916915695105
ENSG00000196943	5277	0.501421262080728
ENSG00000196950	80895	0.364979294146733
ENSG00000196954	25732	0.373581532721903
ENSG00000196960	NA	NA
ENSG00000196961	40190	0.545981587459567
ENSG00000196963	4817	0.450903051691924
ENSG00000196966	469	0.592750533049041
ENSG00000196967	22615	0.398319699314614
ENSG00000196968	3928	0.509419551934827
ENSG00000196972	3719	0.618176929282065
ENSG00000196975	84470	0.425902687344619
ENSG00000196976	2356	0.56748726655348
ENSG00000196981	4183	0.398039684437007
ENSG00000196993	NA	NA
ENSG00000196998	25968	0.498074553296365
ENSG00000197006	57937	0.425841862712947
ENSG00000197008	59413	0.403228249709659
ENSG00000197013	50634	0.410652920962199
ENSG00000197016	21389	0.401000514283043
ENSG00000197019	3524	0.546254256526674
ENSG00000197020	43588	0.387262549325502
ENSG00000197021	8994	0.519012675116745
ENSG00000197024	56611	0.459133383971313
ENSG00000197037	121561	0.423992892457285
ENSG00000197043	57177	0.490162128128443
ENSG00000197044	17079	0.417823057556063
ENSG00000197045	14536	0.366331865712713
ENSG00000197050	51270	0.398868734152526
ENSG00000197054	55316	0.444717622387736
ENSG00000197056	36484	0.41393487556189
ENSG00000197062	11193	0.416689002054856
ENSG00000197063	9443	0.602880440537965
ENSG00000197070	10562	0.609827684150729
ENSG00000197081	137453	0.455850363396943
ENSG00000197083	NA	NA
ENSG00000197093	9509	0.529077715848144
ENSG00000197102	86271	0.469474099059939
ENSG00000197111	39514	0.447588196588551
ENSG00000197114	31667	0.514068272965548
ENSG00000197119	15408	0.570093457943925
ENSG00000197121	94792	0.360019832897291
ENSG00000197122	60734	0.541443013797873
ENSG00000197124	35051	0.40920373170523
ENSG00000197128	7985	0.440826549780839
ENSG00000197136	21128	0.600908746686861
ENSG00000197140	177387	0.376713062400289
ENSG00000197142	54223	0.428747948287627
ENSG00000197147	73024	0.386283961437336
ENSG00000197150	19360	0.570351239669421
ENSG00000197157	440458	0.424419581435687
ENSG00000197162	6799	0.530960435358141
ENSG00000197170	26103	0.404014864191855
ENSG00000197180	NA	NA
ENSG00000197182	60083	0.568313832531665
ENSG00000197183	142014	0.543946371484502
ENSG00000197191	1120	0.651785714285714
ENSG00000197208	49755	0.449623153451914
ENSG00000197210	NA	NA
ENSG00000197217	71803	0.444828210520452
ENSG00000197223	20828	0.373103514499712
ENSG00000197226	45786	0.542218145284585
ENSG00000197238	356	0.623595505617977
ENSG00000197256	33525	0.529813571961223
ENSG00000197258	NA	NA
ENSG00000197265	79708	0.394038239574447
ENSG00000197275	103156	0.367220520376905
ENSG00000197279	8859	0.420476351732701
ENSG00000197283	NA	NA
ENSG00000197296	4693	0.517366290219476
ENSG00000197301	NA	NA
ENSG00000197302	48337	0.381426236630325
ENSG00000197312	1854	0.428263214670982
ENSG00000197321	279588	0.436231168719688
ENSG00000197323	118383	0.382005862328206
ENSG00000197324	8627	0.566477338588153
ENSG00000197329	51820	0.36918178309533
ENSG00000197343	18032	0.427129547471162
ENSG00000197345	12558	0.506927854753942
ENSG00000197355	7038	0.615231599886331
ENSG00000197358	NA	NA
ENSG00000197362	21137	0.461181813880872
ENSG00000197363	12294	0.561737432894095
ENSG00000197372	34310	0.421655494025066
ENSG00000197375	25906	0.483710337373581
ENSG00000197380	13527	0.547867228505951
ENSG00000197381	151986	0.45267985209164
ENSG00000197386	169280	0.455228024574669
ENSG00000197405	12224	0.496973167539267
ENSG00000197406	2102	0.607992388201713
ENSG00000197415	243884	0.384986304964655
ENSG00000197417	28061	0.505042585795232
ENSG00000197429	56488	0.424267100977199
ENSG00000197442	235470	0.398946787276511
ENSG00000197448	5701	0.49272057533766
ENSG00000197451	6677	0.536618241725326
ENSG00000197457	13906	0.605997411189415
ENSG00000197461	22585	0.597520478193491
ENSG00000197465	34698	0.377456913943167
ENSG00000197467	157261	0.519251435511665
ENSG00000197479	3271	0.50932436563742
ENSG00000197483	8156	0.625061304561059
ENSG00000197496	26707	0.473658591380537
ENSG00000197497	30068	0.458693627777039
ENSG00000197498	43504	0.426512504597278
ENSG00000197506	92649	0.425617114054118
ENSG00000197530	15196	0.664056330613319
ENSG00000197535	221768	0.399173911475055
ENSG00000197536	76085	0.476743116251561
ENSG00000197548	285130	0.432644758531196
ENSG00000197555	272219	0.395394884265977
ENSG00000197557	4669	0.415078175198115
ENSG00000197558	NA	NA
ENSG00000197561	3956	0.587967644084934
ENSG00000197562	39917	0.568078763434126
ENSG00000197563	142832	0.357601937941078
ENSG00000197565	295925	0.402896004055082
ENSG00000197566	33120	0.376721014492754
ENSG00000197568	13213	0.42677665935064
ENSG00000197579	12085	0.42076954902772
ENSG00000197580	49215	0.400772122320431
ENSG00000197582	NA	NA
ENSG00000197586	31022	0.507833150667268
ENSG00000197594	87140	0.381937112692219
ENSG00000197599	10102	0.639774302118392
ENSG00000197601	63688	0.360397563120211
ENSG00000197603	143201	0.38939672208993
ENSG00000197608	31300	0.41111821086262
ENSG00000197614	16894	0.41890612051616
ENSG00000197619	16897	0.390542699887554
ENSG00000197620	9568	0.5188127090301
ENSG00000197622	8679	0.496600990897569
ENSG00000197635	82298	0.396753262533719
ENSG00000197646	60738	0.405462807468142
ENSG00000197647	20994	0.432313994474612
ENSG00000197653	173226	0.462586447761883
ENSG00000197681	NA	NA
ENSG00000197694	81108	0.468190560733836
ENSG00000197696	3443	0.563171652628522
ENSG00000197701	NA	NA
ENSG00000197702	157878	0.435006777385069
ENSG00000197712	78012	0.425344818745834
ENSG00000197713	19696	0.385205117790414
ENSG00000197714	14018	0.45691254101869
ENSG00000197724	102961	0.514466642709375
ENSG00000197728	2322	0.470284237726098
ENSG00000197744	NA	NA
ENSG00000197746	35028	0.476847093753569
ENSG00000197747	11329	0.45652749580722
ENSG00000197756	2669	0.433495691270139
ENSG00000197757	13966	0.516754976371187
ENSG00000197763	48073	0.394899423792981
ENSG00000197766	3946	0.663963507349214
ENSG00000197769	3594	0.490261547022816
ENSG00000197771	44225	0.405562464669305
ENSG00000197774	3112	0.669023136246787
ENSG00000197776	60048	0.397681854516387
ENSG00000197779	85355	0.395383984535177
ENSG00000197780	11627	0.438032166508988
ENSG00000197782	21787	0.385229724147427
ENSG00000197785	22545	0.598713683743624
ENSG00000197798	51261	0.417822516142877
ENSG00000197808	29457	0.402451030315375
ENSG00000197815	NA	NA
ENSG00000197816	69975	0.468910325116113
ENSG00000197818	79530	0.455589085879542
ENSG00000197822	65813	0.428972999255466
ENSG00000197826	628037	0.357423209142137
ENSG00000197837	NA	NA
ENSG00000197841	8295	0.386980108499096
ENSG00000197847	28918	0.508264748599488
ENSG00000197852	33734	0.50432797770795
ENSG00000197857	70214	0.433517532116102
ENSG00000197858	3596	0.64238042269188
ENSG00000197860	56187	0.393934540018154
ENSG00000197863	32466	0.427277767510627
ENSG00000197872	116405	0.428959237146171
ENSG00000197879	28522	0.600799382932473
ENSG00000197885	54482	0.429885099665945
ENSG00000197892	195816	0.419107733790906
ENSG00000197894	17802	0.403269295584766
ENSG00000197903	8566	0.420149427971048
ENSG00000197905	81365	0.516020401892706
ENSG00000197912	49370	0.525096212274661
ENSG00000197914	NA	NA
ENSG00000197915	12121	0.508951406649616
ENSG00000197927	44914	0.407645722937169
ENSG00000197928	19474	0.38785046728972
ENSG00000197930	53815	0.373669051379727
ENSG00000197932	NA	NA
ENSG00000197933	17681	0.447372886148974
ENSG00000197935	NA	NA
ENSG00000197937	20366	0.431896297751154
ENSG00000197943	179001	0.468204088245317
ENSG00000197948	12118	0.528222478956924
ENSG00000197951	28881	0.457844257470309
ENSG00000197956	1642	0.585261875761267
ENSG00000197958	3759	0.51316839584996
ENSG00000197959	576950	0.372841667388855
ENSG00000197961	18918	0.424674912781478
ENSG00000197965	69970	0.411033299985708
ENSG00000197969	240039	0.358791696349343
ENSG00000197971	153986	0.481939916615796
ENSG00000197976	NA	NA
ENSG00000197978	NA	NA
ENSG00000197982	1654	0.67714631197098
ENSG00000197989	3334	0.496700659868026
ENSG00000198000	28237	0.388532776144775
ENSG00000198001	30600	0.37578431372549
ENSG00000198003	14709	0.520973553606635
ENSG00000198015	36283	0.39382079761872
ENSG00000198018	51740	0.397642056436026
ENSG00000198026	23542	0.534746410670291
ENSG00000198028	32249	0.424943409097957
ENSG00000198034	4689	0.447003625506505
ENSG00000198035	NA	NA
ENSG00000198039	49085	0.423408373230111
ENSG00000198040	NA	NA
ENSG00000198042	16094	0.399589909282963
ENSG00000198046	38078	0.435763432953411
ENSG00000198053	45728	0.513777116864941
ENSG00000198055	16164	0.587230883444692
ENSG00000198056	20783	0.427897801087427
ENSG00000198060	62802	0.404445718289226
ENSG00000198064	22773	0.475958371756027
ENSG00000198074	13823	0.453736526079722
ENSG00000198081	8035	0.489981331673927
ENSG00000198087	149472	0.363767126953543
ENSG00000198089	122413	0.463668074469215
ENSG00000198093	15818	0.434062460488052
ENSG00000198099	20617	0.367463743512635
ENSG00000198105	81559	0.391299550019005
ENSG00000198106	115522	0.494407991551393
ENSG00000198108	281805	0.359088731569702
ENSG00000198113	4814	0.675321977565434
ENSG00000198121	165473	0.383639627008636
ENSG00000198130	115412	0.392524174262642
ENSG00000198131	34939	0.473825810698646
ENSG00000198133	61406	0.49048952871055
ENSG00000198134	NA	NA
ENSG00000198142	4654	0.475934679845294
ENSG00000198146	9956	0.379469666532744
ENSG00000198150	NA	NA
ENSG00000198155	43385	0.387368906304022
ENSG00000198156	NA	NA
ENSG00000198157	88242	0.364191654767571
ENSG00000198160	63725	0.361490780698313
ENSG00000198162	158236	0.353825930888041
ENSG00000198168	7785	0.36043673731535
ENSG00000198169	34677	0.472791763993425
ENSG00000198171	14284	0.543265191823019
ENSG00000198176	56786	0.5335117810728
ENSG00000198182	23428	0.415528427522623
ENSG00000198185	13930	0.405599425699928
ENSG00000198189	54765	0.398740071213366
ENSG00000198198	64363	0.502338299954943
ENSG00000198203	21277	0.444188560417352
ENSG00000198205	5204	0.468677940046118
ENSG00000198208	19302	0.552896072945809
ENSG00000198218	64363	0.460077995121421
ENSG00000198225	NA	NA
ENSG00000198231	45111	0.417680831726187
ENSG00000198237	NA	NA
ENSG00000198242	63	0.365079365079365
ENSG00000198246	44138	0.518555439757125
ENSG00000198252	44823	0.382839167391741
ENSG00000198258	2242	0.523193577163247
ENSG00000198265	174766	0.380319970703684
ENSG00000198270	81937	0.402846089068431
ENSG00000198276	16619	0.625609242433359
ENSG00000198298	11498	0.409114628631066
ENSG00000198300	30650	0.457389885807504
ENSG00000198301	41046	0.404010134970521
ENSG00000198305	NA	NA
ENSG00000198312	NA	NA
ENSG00000198315	17563	0.386038831634687
ENSG00000198324	8471	0.579388501947822
ENSG00000198331	17033	0.413374038630893
ENSG00000198346	35960	0.438542825361513
ENSG00000198355	3578	0.695919508105087
ENSG00000198356	10832	0.536189069423929
ENSG00000198363	214085	0.381684844804634
ENSG00000198369	121672	0.437512328226708
ENSG00000198373	179458	0.455989702325892
ENSG00000198380	67486	0.395000444536645
ENSG00000198382	329071	0.387466534577644
ENSG00000198393	NA	NA
ENSG00000198399	157663	0.398565294330312
ENSG00000198406	NA	NA
ENSG00000198408	34501	0.420886351120257
ENSG00000198416	2148390	0.333848602907293
ENSG00000198420	50818	0.390629304577118
ENSG00000198429	26696	0.431000899011088
ENSG00000198431	137598	0.424199479643599
ENSG00000198440	21018	0.38329051289371
ENSG00000198444	NA	NA
ENSG00000198453	81604	0.399625018381452
ENSG00000198455	5642	0.465615030131159
ENSG00000198464	28749	0.424153883613343
ENSG00000198466	118328	0.462046176729092
ENSG00000198467	8064	0.549107142857143
ENSG00000198477	24734	0.416026522196167
ENSG00000198478	72370	0.388379162636452
ENSG00000198482	36809	0.449482463527942
ENSG00000198483	19318	0.481830417227456
ENSG00000198492	33155	0.435741215502941
ENSG00000198496	28089	0.475239417565595
ENSG00000198498	26019	0.367885007110189
ENSG00000198513	99985	0.377256588488273
ENSG00000198517	12312	0.633771929824561
ENSG00000198520	50870	0.475329270689994
ENSG00000198521	47120	0.417444821731749
ENSG00000198522	22199	0.410604081264922
ENSG00000198538	24262	0.459854917154398
ENSG00000198542	268264	0.364223302418513
ENSG00000198546	4244	0.552780395852969
ENSG00000198551	21740	0.452207911683533
ENSG00000198554	88164	0.394321945465269
ENSG00000198556	14703	0.472284567775284
ENSG00000198561	65938	0.428478267463375
ENSG00000198563	NA	NA
ENSG00000198566	NA	NA
ENSG00000198569	7607	0.666885763112922
ENSG00000198580	NA	NA
ENSG00000198585	7160	0.488268156424581
ENSG00000198586	240492	0.380802687823296
ENSG00000198589	750839	0.362234780026078
ENSG00000198597	185638	0.463331860933645
ENSG00000198598	23376	0.619224845995893
ENSG00000198604	122917	0.397528413482269
ENSG00000198610	22113	0.386424275313164
ENSG00000198612	13406	0.393480531105475
ENSG00000198618	NA	NA
ENSG00000198624	43042	0.457994516983412
ENSG00000198625	192155	0.474148473888267
ENSG00000198632	NA	NA
ENSG00000198642	4412	0.408204895738894
ENSG00000198646	110856	0.41713574366746
ENSG00000198648	293576	0.4011567703082
ENSG00000198658	NA	NA
ENSG00000198663	57095	0.428356248358
ENSG00000198668	11293	0.460108031523953
ENSG00000198673	551897	0.368507167098209
ENSG00000198677	91111	0.355621165391665
ENSG00000198680	2470	0.527125506072874
ENSG00000198682	87987	0.40360507802289
ENSG00000198689	61846	0.401513436600589
ENSG00000198690	39256	0.425540044833911
ENSG00000198691	128312	0.464430450776233
ENSG00000198692	17430	0.356397016637981
ENSG00000198695	NA	NA
ENSG00000198700	55135	0.418880928629727
ENSG00000198707	93204	0.339041242865113
ENSG00000198712	NA	NA
ENSG00000198715	3003	0.568431568431568
ENSG00000198718	112219	0.378518789153352
ENSG00000198719	8404	0.578296049500238
ENSG00000198720	24979	0.555346491052484
ENSG00000198721	19905	0.416980658126099
ENSG00000198722	243344	0.416287231244658
ENSG00000198727	NA	NA
ENSG00000198728	12886	0.556262610585131
ENSG00000198730	28480	0.388061797752809
ENSG00000198732	152970	0.455939073020854
ENSG00000198736	5061	0.586247777119146
ENSG00000198740	73268	0.415160779603647
ENSG00000198742	116686	0.427257768712613
ENSG00000198744	NA	NA
ENSG00000198746	9984	0.501201923076923
ENSG00000198750	59737	0.524582754406817
ENSG00000198752	125027	0.489470274420725
ENSG00000198753	16290	0.657213014119091
ENSG00000198754	1824	0.633771929824561
ENSG00000198755	2381	0.569508609827803
ENSG00000198756	108083	0.404485441743845
ENSG00000198759	64001	0.4095248511742
ENSG00000198763	NA	NA
ENSG00000198768	55524	0.48242201570492
ENSG00000198774	31988	0.343753907715393
ENSG00000198780	118390	0.39298927274263
ENSG00000198783	1657	0.459263729631865
ENSG00000198786	NA	NA
ENSG00000198791	17648	0.374320036264733
ENSG00000198792	53743	0.535083638799472
ENSG00000198793	156021	0.445446446311714
ENSG00000198794	25961	0.501906706213166
ENSG00000198795	290327	0.380756870700968
ENSG00000198796	147708	0.443760662929564
ENSG00000198799	51512	0.412602888647305
ENSG00000198804	NA	NA
ENSG00000198805	8628	0.464534075104312
ENSG00000198814	78102	0.386328135002945
ENSG00000198815	159339	0.385655740277019
ENSG00000198816	4908	0.614099429502852
ENSG00000198818	22475	0.434171301446051
ENSG00000198824	12839	0.43001791416777
ENSG00000198825	103104	0.412302141527002
ENSG00000198826	24524	0.379505790246289
ENSG00000198830	4232	0.473771266540643
ENSG00000198832	2789	0.601649336679813
ENSG00000198833	26276	0.402001826762064
ENSG00000198835	10113	0.625037080984871
ENSG00000198836	104668	0.36982649902549
ENSG00000198837	17178	0.564559320060543
ENSG00000198838	555127	0.415540948287509
ENSG00000198839	137347	0.373703102361173
ENSG00000198840	NA	NA
ENSG00000198841	1696	0.553655660377358
ENSG00000198843	27169	0.376384850380949
ENSG00000198846	313791	0.375705485498309
ENSG00000198848	30312	0.479579044602798
ENSG00000198853	71889	0.442682468806076
ENSG00000198855	4330	0.566512702078522
ENSG00000198856	17238	0.395695556329041
ENSG00000198858	16723	0.588949351192968
ENSG00000198860	22534	0.350403834206089
ENSG00000198862	64812	0.367401098561995
ENSG00000198863	13126	0.47470668901417
ENSG00000198865	45620	0.357124068391057
ENSG00000198870	27937	0.547088091062032
ENSG00000198873	247935	0.504172464557243
ENSG00000198874	242716	0.41604179370128
ENSG00000198876	40391	0.457601941026466
ENSG00000198879	252863	0.436849202928068
ENSG00000198885	3030	0.566666666666667
ENSG00000198886	NA	NA
ENSG00000198887	95912	0.363697973142047
ENSG00000198888	NA	NA
ENSG00000198890	2650	0.506037735849057
ENSG00000198892	3919	0.580505230926257
ENSG00000198894	19053	0.428488951871096
ENSG00000198898	108190	0.388409279970422
ENSG00000198899	NA	NA
ENSG00000198900	95665	0.398557466157947
ENSG00000198901	28614	0.450269099042427
ENSG00000198908	31728	0.428296772566818
ENSG00000198909	73896	0.45209483598571
ENSG00000198911	73270	0.481424866930531
ENSG00000198912	11161	0.493504166293343
ENSG00000198915	72384	0.563619031830239
ENSG00000198917	10171	0.576147871399076
ENSG00000198918	5156	0.461210240496509
ENSG00000198919	105357	0.357565230596923
ENSG00000198920	62603	0.415954506972509
ENSG00000198924	19681	0.367816675981911
ENSG00000198925	11515	0.56699956578376
ENSG00000198931	2466	0.643957826439578
ENSG00000198932	7717	0.48658805235195
ENSG00000198933	16800	0.577857142857143
ENSG00000198934	3701	0.541745474196163
ENSG00000198937	17004	0.523053399200188
ENSG00000198938	NA	NA
ENSG00000198939	37295	0.423005764847835
ENSG00000198944	3457	0.574197280879375
ENSG00000198945	122867	0.382975086882564
ENSG00000198947	2220382	0.363821630692376
ENSG00000198948	39682	0.420240915276448
ENSG00000198951	12509	0.532576544887681
ENSG00000198952	33606	0.49818484794382
ENSG00000198954	28263	0.406644729858826
ENSG00000198959	36837	0.528056030621386
ENSG00000198960	2884	0.515603328710125
ENSG00000198961	75266	0.376504663460261
ENSG00000198963	189866	0.377039596346897
ENSG00000198964	319579	0.393689823173613
ENSG00000199332	NA	NA
ENSG00000202198	NA	NA
ENSG00000203326	20874	0.428188176679122
ENSG00000203392	NA	NA
ENSG00000203485	30005	0.636760539910015
ENSG00000203497	NA	NA
ENSG00000203499	12198	0.602065912444663
ENSG00000203644	NA	NA
ENSG00000203666	155360	0.422824407826982
ENSG00000203667	9721	0.394815348215204
ENSG00000203668	7066	0.349419756580809
ENSG00000203705	24998	0.405592447395792
ENSG00000203709	NA	NA
ENSG00000203722	6201	0.540557974520239
ENSG00000203724	4816	0.411544850498339
ENSG00000203727	61330	0.395336703081689
ENSG00000203739	NA	NA
ENSG00000203760	8502	0.35979769466008
ENSG00000203761	NA	NA
ENSG00000203772	3952	0.661943319838057
ENSG00000203778	15320	0.363250652741514
ENSG00000203780	113054	0.414872538786774
ENSG00000203791	33034	0.413119815947206
ENSG00000203797	23371	0.445766120405631
ENSG00000203805	132902	0.423138854193315
ENSG00000203808	32258	0.384462768925538
ENSG00000203811	NA	NA
ENSG00000203812	NA	NA
ENSG00000203814	29684	0.419013610025603
ENSG00000203815	NA	NA
ENSG00000203817	NA	NA
